rating_date,team_id,elo_rating
2000-08-09,ARG,749.0
2000-08-09,AUS,497.0
2000-08-09,AUT,554.0
2000-08-09,BEL,596.0
2000-08-09,BIH,452.0
2000-08-09,BRA,819.0
2000-08-09,CAN,518.0
2000-08-09,CIV,547.0
2000-08-09,COD,496.0
2000-08-09,COL,648.0
2000-08-09,CPV,196.0
2000-08-09,CRO,687.0
2000-08-09,CZE,745.0
2000-08-09,ECU,500.0
2000-08-09,EGY,581.0
2000-08-09,ENG,689.0
2000-08-09,ESP,743.0
2000-08-09,FRA,808.0
2000-08-09,GER,700.0
2000-08-09,GHA,531.0
2000-08-09,HAI,449.0
2000-08-09,IRN,561.0
2000-08-09,IRQ,442.0
2000-08-09,JOR,385.0
2000-08-09,JPN,535.0
2000-08-09,KOR,565.0
2000-08-09,KSA,517.0
2000-08-09,MAR,609.0
2000-08-09,MEX,688.0
2000-08-09,NED,710.0
2000-08-09,NOR,705.0
2000-08-09,NZL,414.0
2000-08-09,PAN,312.0
2000-08-09,PAR,655.0
2000-08-09,POR,716.0
2000-08-09,QAT,438.0
2000-08-09,RSA,629.0
2000-08-09,SCO,625.0
2000-08-09,SEN,456.0
2000-08-09,SUI,507.0
2000-08-09,SWE,638.0
2000-08-09,TUN,606.0
2000-08-09,TUR,586.0
2000-08-09,URU,572.0
2000-08-09,USA,627.0
2000-08-09,UZB,501.0
2000-09-06,ALG,461.0
2000-09-06,ARG,752.0
2000-09-06,AUS,492.0
2000-09-06,AUT,563.0
2000-09-06,BEL,607.0
2000-09-06,BIH,475.0
2000-09-06,BRA,818.0
2000-09-06,CAN,512.0
2000-09-06,CIV,542.0
2000-09-06,COD,493.0
2000-09-06,COL,668.0
2000-09-06,CPV,198.0
2000-09-06,CRO,675.0
2000-09-06,CZE,746.0
2000-09-06,ECU,511.0
2000-09-06,EGY,586.0
2000-09-06,ENG,682.0
2000-09-06,ESP,740.0
2000-09-06,FRA,807.0
2000-09-06,GER,712.0
2000-09-06,GHA,530.0
2000-09-06,HAI,452.0
2000-09-06,IRN,559.0
2000-09-06,IRQ,456.0
2000-09-06,JOR,386.0
2000-09-06,JPN,537.0
2000-09-06,KOR,563.0
2000-09-06,KSA,507.0
2000-09-06,MAR,605.0
2000-09-06,MEX,693.0
2000-09-06,NED,710.0
2000-09-06,NOR,698.0
2000-09-06,NZL,434.0
2000-09-06,PAN,311.0
2000-09-06,PAR,672.0
2000-09-06,POR,724.0
2000-09-06,QAT,434.0
2000-09-06,RSA,631.0
2000-09-06,SCO,631.0
2000-09-06,SEN,452.0
2000-09-06,SUI,511.0
2000-09-06,SWE,639.0
2000-09-06,TUN,605.0
2000-09-06,TUR,588.0
2000-09-06,URU,583.0
2000-09-06,USA,646.0
2000-09-06,UZB,485.0
2000-10-11,ALG,463.0
2000-10-11,ARG,764.0
2000-10-11,AUS,485.0
2000-10-11,AUT,569.0
2000-10-11,BEL,620.0
2000-10-11,BIH,466.0
2000-10-11,BRA,822.0
2000-10-11,CAN,506.0
2000-10-11,CIV,540.0
2000-10-11,COD,491.0
2000-10-11,COL,668.0
2000-10-11,CPV,201.0
2000-10-11,CRO,665.0
2000-10-11,CZE,753.0
2000-10-11,ECU,524.0
2000-10-11,EGY,586.0
2000-10-11,ENG,672.0
2000-10-11,ESP,745.0
2000-10-11,FRA,801.0
2000-10-11,GER,719.0
2000-10-11,GHA,543.0
2000-10-11,HAI,457.0
2000-10-11,IRN,561.0
2000-10-11,IRQ,439.0
2000-10-11,JOR,394.0
2000-10-11,JPN,541.0
2000-10-11,KOR,559.0
2000-10-11,KSA,546.0
2000-10-11,MAR,603.0
2000-10-11,MEX,700.0
2000-10-11,NED,718.0
2000-10-11,NOR,692.0
2000-10-11,NZL,436.0
2000-10-11,PAN,314.0
2000-10-11,PAR,689.0
2000-10-11,POR,726.0
2000-10-11,QAT,419.0
2000-10-11,RSA,631.0
2000-10-11,SCO,619.0
2000-10-11,SEN,451.0
2000-10-11,SUI,516.0
2000-10-11,SWE,634.0
2000-10-11,TUN,610.0
2000-10-11,TUR,591.0
2000-10-11,URU,582.0
2000-10-11,USA,648.0
2000-10-11,UZB,501.0
2000-11-15,ALG,463.0
2000-11-15,ARG,762.0
2000-11-15,AUS,479.0
2000-11-15,AUT,578.0
2000-11-15,BEL,611.0
2000-11-15,BIH,472.0
2000-11-15,BRA,818.0
2000-11-15,CAN,516.0
2000-11-15,CIV,542.0
2000-11-15,COD,489.0
2000-11-15,COL,674.0
2000-11-15,CPV,205.0
2000-11-15,CRO,667.0
2000-11-15,CZE,748.0
2000-11-15,ECU,527.0
2000-11-15,EGY,589.0
2000-11-15,ENG,667.0
2000-11-15,ESP,742.0
2000-11-15,FRA,801.0
2000-11-15,GER,715.0
2000-11-15,GHA,531.0
2000-11-15,HAI,456.0
2000-11-15,IRN,580.0
2000-11-15,IRQ,469.0
2000-11-15,JOR,400.0
2000-11-15,JPN,587.0
2000-11-15,KOR,581.0
2000-11-15,KSA,586.0
2000-11-15,MAR,606.0
2000-11-15,MEX,696.0
2000-11-15,NED,711.0
2000-11-15,NOR,684.0
2000-11-15,NZL,438.0
2000-11-15,PAN,316.0
2000-11-15,PAR,694.0
2000-11-15,POR,740.0
2000-11-15,QAT,415.0
2000-11-15,RSA,631.0
2000-11-15,SCO,637.0
2000-11-15,SEN,451.0
2000-11-15,SUI,526.0
2000-11-15,SWE,632.0
2000-11-15,TUN,613.0
2000-11-15,TUR,606.0
2000-11-15,URU,585.0
2000-11-15,USA,648.0
2000-11-15,UZB,509.0
2000-12-20,ALG,465.0
2000-12-20,ARG,773.0
2000-12-20,AUS,480.0
2000-12-20,AUT,572.0
2000-12-20,BEL,610.0
2000-12-20,BIH,472.0
2000-12-20,BRA,821.0
2000-12-20,CAN,516.0
2000-12-20,CIV,550.0
2000-12-20,COD,487.0
2000-12-20,COL,672.0
2000-12-20,CPV,210.0
2000-12-20,CRO,656.0
2000-12-20,CZE,742.0
2000-12-20,ECU,540.0
2000-12-20,EGY,589.0
2000-12-20,ENG,657.0
2000-12-20,ESP,735.0
2000-12-20,FRA,801.0
2000-12-20,GER,705.0
2000-12-20,GHA,531.0
2000-12-20,HAI,460.0
2000-12-20,IRN,585.0
2000-12-20,IRQ,471.0
2000-12-20,JOR,401.0
2000-12-20,JPN,584.0
2000-12-20,KOR,579.0
2000-12-20,KSA,585.0
2000-12-20,MAR,602.0
2000-12-20,MEX,693.0
2000-12-20,NED,709.0
2000-12-20,NOR,675.0
2000-12-20,NZL,441.0
2000-12-20,PAN,319.0
2000-12-20,PAR,707.0
2000-12-20,POR,738.0
2000-12-20,QAT,409.0
2000-12-20,RSA,635.0
2000-12-20,SCO,613.0
2000-12-20,SEN,451.0
2000-12-20,SUI,531.0
2000-12-20,SWE,625.0
2000-12-20,TUN,611.0
2000-12-20,TUR,599.0
2000-12-20,URU,590.0
2000-12-20,USA,659.0
2000-12-20,UZB,483.0
2001-01-17,ALG,471.0
2001-01-17,ARG,771.0
2001-01-17,AUS,479.0
2001-01-17,AUT,572.0
2001-01-17,BEL,610.0
2001-01-17,BIH,472.0
2001-01-17,BRA,821.0
2001-01-17,CAN,517.0
2001-01-17,CIV,550.0
2001-01-17,COD,499.0
2001-01-17,COL,671.0
2001-01-17,CPV,210.0
2001-01-17,CRO,655.0
2001-01-17,CZE,742.0
2001-01-17,ECU,542.0
2001-01-17,EGY,599.0
2001-01-17,ENG,657.0
2001-01-17,ESP,734.0
2001-01-17,FRA,801.0
2001-01-17,GER,705.0
2001-01-17,GHA,531.0
2001-01-17,HAI,459.0
2001-01-17,IRN,585.0
2001-01-17,IRQ,471.0
2001-01-17,JOR,401.0
2001-01-17,JPN,581.0
2001-01-17,KOR,578.0
2001-01-17,KSA,585.0
2001-01-17,MAR,610.0
2001-01-17,MEX,691.0
2001-01-17,NED,708.0
2001-01-17,NOR,675.0
2001-01-17,NZL,443.0
2001-01-17,PAN,319.0
2001-01-17,PAR,706.0
2001-01-17,POR,738.0
2001-01-17,QAT,414.0
2001-01-17,RSA,635.0
2001-01-17,SCO,612.0
2001-01-17,SEN,454.0
2001-01-17,SUI,531.0
2001-01-17,SWE,624.0
2001-01-17,TUN,611.0
2001-01-17,TUR,598.0
2001-01-17,URU,590.0
2001-01-17,USA,659.0
2001-01-17,UZB,483.0
2001-02-14,ALG,471.0
2001-02-14,ARG,769.0
2001-02-14,AUS,480.0
2001-02-14,AUT,570.0
2001-02-14,BEL,608.0
2001-02-14,BIH,485.0
2001-02-14,BRA,818.0
2001-02-14,CAN,515.0
2001-02-14,CIV,554.0
2001-02-14,COD,495.0
2001-02-14,COL,673.0
2001-02-14,CPV,209.0
2001-02-14,CRO,654.0
2001-02-14,CZE,739.0
2001-02-14,ECU,542.0
2001-02-14,EGY,589.0
2001-02-14,ENG,655.0
2001-02-14,ESP,732.0
2001-02-14,FRA,799.0
2001-02-14,GER,703.0
2001-02-14,GHA,529.0
2001-02-14,HAI,458.0
2001-02-14,IRN,587.0
2001-02-14,IRQ,470.0
2001-02-14,JOR,407.0
2001-02-14,JPN,581.0
2001-02-14,KOR,579.0
2001-02-14,KSA,591.0
2001-02-14,MAR,606.0
2001-02-14,MEX,688.0
2001-02-14,NED,706.0
2001-02-14,NOR,673.0
2001-02-14,NZL,447.0
2001-02-14,PAN,318.0
2001-02-14,PAR,704.0
2001-02-14,POR,736.0
2001-02-14,QAT,418.0
2001-02-14,RSA,633.0
2001-02-14,SCO,610.0
2001-02-14,SEN,450.0
2001-02-14,SUI,529.0
2001-02-14,SWE,622.0
2001-02-14,TUN,609.0
2001-02-14,TUR,597.0
2001-02-14,URU,589.0
2001-02-14,USA,657.0
2001-02-14,UZB,482.0
2001-03-14,ALG,470.0
2001-03-14,ARG,771.0
2001-03-14,AUS,476.0
2001-03-14,AUT,567.0
2001-03-14,BEL,615.0
2001-03-14,BIH,487.0
2001-03-14,BRA,814.0
2001-03-14,CAN,511.0
2001-03-14,CIV,564.0
2001-03-14,COD,488.0
2001-03-14,COL,667.0
2001-03-14,CPV,209.0
2001-03-14,CRO,656.0
2001-03-14,CZE,734.0
2001-03-14,ECU,543.0
2001-03-14,EGY,594.0
2001-03-14,ENG,659.0
2001-03-14,ESP,727.0
2001-03-14,FRA,797.0
2001-03-14,GER,698.0
2001-03-14,GHA,526.0
2001-03-14,HAI,456.0
2001-03-14,IRN,586.0
2001-03-14,IRQ,469.0
2001-03-14,JOR,407.0
2001-03-14,JPN,575.0
2001-03-14,KOR,582.0
2001-03-14,KSA,617.0
2001-03-14,MAR,602.0
2001-03-14,MEX,684.0
2001-03-14,NED,702.0
2001-03-14,NOR,670.0
2001-03-14,NZL,446.0
2001-03-14,PAN,316.0
2001-03-14,PAR,703.0
2001-03-14,POR,738.0
2001-03-14,QAT,459.0
2001-03-14,RSA,631.0
2001-03-14,SCO,606.0
2001-03-14,SEN,461.0
2001-03-14,SUI,525.0
2001-03-14,SWE,629.0
2001-03-14,TUN,612.0
2001-03-14,TUR,605.0
2001-03-14,URU,594.0
2001-03-14,USA,655.0
2001-03-14,UZB,488.0
2001-04-11,ALG,478.0
2001-04-11,ARG,770.0
2001-04-11,AUS,476.0
2001-04-11,AUT,586.0
2001-04-11,BEL,619.0
2001-04-11,BIH,499.0
2001-04-11,BRA,807.0
2001-04-11,CAN,506.0
2001-04-11,CIV,561.0
2001-04-11,COD,486.0
2001-04-11,COL,667.0
2001-04-11,CPV,208.0
2001-04-11,CRO,665.0
2001-04-11,CZE,732.0
2001-04-11,ECU,553.0
2001-04-11,EGY,589.0
2001-04-11,ENG,677.0
2001-04-11,ESP,725.0
2001-04-11,FRA,792.0
2001-04-11,GER,714.0
2001-04-11,GHA,525.0
2001-04-11,HAI,452.0
2001-04-11,IRN,581.0
2001-04-11,IRQ,467.0
2001-04-11,JOR,399.0
2001-04-11,JPN,572.0
2001-04-11,KOR,578.0
2001-04-11,KSA,616.0
2001-04-11,MAR,611.0
2001-04-11,MEX,681.0
2001-04-11,NED,709.0
2001-04-11,NOR,666.0
2001-04-11,NZL,444.0
2001-04-11,PAN,317.0
2001-04-11,PAR,713.0
2001-04-11,POR,735.0
2001-04-11,QAT,470.0
2001-04-11,RSA,630.0
2001-04-11,SCO,627.0
2001-04-11,SEN,470.0
2001-04-11,SUI,540.0
2001-04-11,SWE,645.0
2001-04-11,TUN,607.0
2001-04-11,TUR,620.0
2001-04-11,URU,583.0
2001-04-11,USA,659.0
2001-04-11,UZB,485.0
2001-05-16,ALG,474.0
2001-05-16,ARG,763.0
2001-05-16,AUS,506.0
2001-05-16,AUT,599.0
2001-05-16,BEL,612.0
2001-05-16,BIH,499.0
2001-05-16,BRA,794.0
2001-05-16,CAN,502.0
2001-05-16,CIV,571.0
2001-05-16,COD,489.0
2001-05-16,COL,665.0
2001-05-16,CPV,208.0
2001-05-16,CRO,650.0
2001-05-16,CZE,722.0
2001-05-16,ECU,567.0
2001-05-16,EGY,595.0
2001-05-16,ENG,673.0
2001-05-16,ESP,724.0
2001-05-16,FRA,796.0
2001-05-16,GER,711.0
2001-05-16,GHA,521.0
2001-05-16,HAI,457.0
2001-05-16,IRN,571.0
2001-05-16,IRQ,506.0
2001-05-16,JOR,432.0
2001-05-16,JPN,568.0
2001-05-16,KOR,580.0
2001-05-16,KSA,615.0
2001-05-16,MAR,622.0
2001-05-16,MEX,680.0
2001-05-16,NED,715.0
2001-05-16,NOR,663.0
2001-05-16,NZL,442.0
2001-05-16,PAN,343.0
2001-05-16,PAR,703.0
2001-05-16,POR,732.0
2001-05-16,QAT,469.0
2001-05-16,RSA,634.0
2001-05-16,SCO,624.0
2001-05-16,SEN,493.0
2001-05-16,SUI,527.0
2001-05-16,SWE,643.0
2001-05-16,TUN,611.0
2001-05-16,TUR,614.0
2001-05-16,URU,601.0
2001-05-16,USA,666.0
2001-05-16,UZB,525.0
2001-06-20,ALG,484.0
2001-06-20,ARG,771.0
2001-06-20,AUS,569.0
2001-06-20,AUT,596.0
2001-06-20,BEL,626.0
2001-06-20,BIH,498.0
2001-06-20,BRA,796.0
2001-06-20,CAN,502.0
2001-06-20,CIV,584.0
2001-06-20,COD,506.0
2001-06-20,COL,660.0
2001-06-20,CPV,208.0
2001-06-20,CRO,672.0
2001-06-20,CZE,726.0
2001-06-20,ECU,582.0
2001-06-20,EGY,601.0
2001-06-20,ENG,693.0
2001-06-20,ESP,733.0
2001-06-20,FRA,818.0
2001-06-20,GER,720.0
2001-06-20,GHA,537.0
2001-06-20,HAI,476.0
2001-06-20,IRN,570.0
2001-06-20,IRQ,505.0
2001-06-20,JOR,438.0
2001-06-20,JPN,609.0
2001-06-20,KOR,599.0
2001-06-20,KSA,621.0
2001-06-20,MAR,620.0
2001-06-20,MEX,670.0
2001-06-20,NED,718.0
2001-06-20,NOR,660.0
2001-06-20,NZL,489.0
2001-06-20,PAN,382.0
2001-06-20,PAR,714.0
2001-06-20,POR,734.0
2001-06-20,QAT,469.0
2001-06-20,RSA,632.0
2001-06-20,SCO,611.0
2001-06-20,SEN,494.0
2001-06-20,SUI,540.0
2001-06-20,SWE,657.0
2001-06-20,TUN,617.0
2001-06-20,TUR,613.0
2001-06-20,URU,591.0
2001-06-20,USA,665.0
2001-06-20,UZB,525.0
2001-07-18,ALG,505.0
2001-07-18,ARG,764.0
2001-07-18,AUS,583.0
2001-07-18,AUT,592.0
2001-07-18,BEL,631.0
2001-07-18,BIH,501.0
2001-07-18,BRA,795.0
2001-07-18,CAN,496.0
2001-07-18,CIV,594.0
2001-07-18,COD,488.0
2001-07-18,COL,682.0
2001-07-18,CPV,206.0
2001-07-18,CRO,668.0
2001-07-18,CZE,709.0
2001-07-18,ECU,571.0
2001-07-18,EGY,602.0
2001-07-18,ENG,682.0
2001-07-18,ESP,715.0
2001-07-18,FRA,810.0
2001-07-18,GER,726.0
2001-07-18,GHA,557.0
2001-07-18,HAI,482.0
2001-07-18,IRN,566.0
2001-07-18,IRQ,504.0
2001-07-18,JOR,437.0
2001-07-18,JPN,614.0
2001-07-18,KOR,599.0
2001-07-18,KSA,621.0
2001-07-18,MAR,621.0
2001-07-18,MEX,687.0
2001-07-18,NED,695.0
2001-07-18,NOR,654.0
2001-07-18,NZL,475.0
2001-07-18,PAN,388.0
2001-07-18,PAR,711.0
2001-07-18,POR,712.0
2001-07-18,QAT,469.0
2001-07-18,RSA,633.0
2001-07-18,SCO,606.0
2001-07-18,SEN,509.0
2001-07-18,SUI,539.0
2001-07-18,SWE,659.0
2001-07-18,TUN,647.0
2001-07-18,TUR,608.0
2001-07-18,URU,620.0
2001-07-18,USA,672.0
2001-07-18,UZB,527.0
2001-08-22,ALG,507.0
2001-08-22,ARG,783.0
2001-08-22,AUS,578.0
2001-08-22,AUT,581.0
2001-08-22,BEL,622.0
2001-08-22,BIH,502.0
2001-08-22,BRA,808.0
2001-08-22,CAN,489.0
2001-08-22,CIV,589.0
2001-08-22,COD,512.0
2001-08-22,COL,723.0
2001-08-22,CPV,204.0
2001-08-22,CRO,666.0
2001-08-22,CZE,716.0
2001-08-22,ECU,583.0
2001-08-22,EGY,602.0
2001-08-22,ENG,675.0
2001-08-22,ESP,716.0
2001-08-22,FRA,812.0
2001-08-22,GER,725.0
2001-08-22,GHA,550.0
2001-08-22,HAI,481.0
2001-08-22,IRN,585.0
2001-08-22,IRQ,518.0
2001-08-22,JOR,440.0
2001-08-22,JPN,634.0
2001-08-22,KOR,596.0
2001-08-22,KSA,609.0
2001-08-22,MAR,624.0
2001-08-22,MEX,702.0
2001-08-22,NED,705.0
2001-08-22,NOR,648.0
2001-08-22,NZL,477.0
2001-08-22,PAN,392.0
2001-08-22,PAR,703.0
2001-08-22,POR,714.0
2001-08-22,QAT,474.0
2001-08-22,RSA,629.0
2001-08-22,SCO,602.0
2001-08-22,SEN,525.0
2001-08-22,SUI,549.0
2001-08-22,SWE,661.0
2001-08-22,TUN,646.0
2001-08-22,TUR,612.0
2001-08-22,URU,642.0
2001-08-22,USA,670.0
